Sample	Num contigs 	Num contigs >500	N50	Longest contig	Total bases in contigs	GC content	# Ns	# gaps	# degen
M12::TG92248	34	31	178335	217723	1800204	38.37%	0	0	0
M1::TG92300	29	25	204241	425041	1804600	38.37%	0	0	0
M28::TG92252	23	23	243486	445551	1824174	38.19%	0	0	0
M43::TG128492	75	45	125196	240558	1766884	38.44%	195	0	0
M49::GAS-TG134028-095	64	45	79986	163026	1746198	38.36%	195	0	0
M4::TG92344	32	28	183894	352512	1854685	38.32%	0	0	0
M59::B	25	24	148180	411632	1709593	38.36%	0	0	0
M75::GAS-TG134540-095	90	25	163147	350878	1779606	38.59%	202	0	0
M81::TG92224	50	46	102631	208396	1824678	38.36%	0	0	0
M82::TG92272	52	31	122499	240335	1796409	38.39%	0	0	0
M87::GAS-TG102863-xx-CL-USA-xxxx-081-JB	71	45	107027	245574	1901850	38.35%	99	0	0
M89::TG92140	26	25	161204	487296	1738612	38.39%	0	0	0
M90::TG92308	15	14	275436	628924	1738753	38.39%	0	0	0
M92::GAS-TG110879-xx-CL-USA-xxxx-081-JB	31	28	178309	367554	1803699	38.19%	0	0	0
NC_002737	1	1	0	1852433	1852433	38.51%	0	0	0
